entry_index,exit_index,entry_time,exit_time,side,quantity,entry_price,exit_price,gross_pnl,fees,net_pnl,entry_score,mid_pnl,spread_cost,reconstructed_net_pnl
293156,293206,52950.045361608,52952.03624189,-1,1,581.65,581.71,-0.06000000000005912,0.0,-0.06000000000005912,-0.3190009544547541,0.04000000000007731,0.1,-0.0599999999999227
293213,293263,52952.445706443,52954.556649163,-1,1,581.6,581.71,-0.11000000000001364,0.0,-0.11000000000001364,-0.3741690581935927,0.029999999999972715,0.14,-0.1100000000000273
293294,293344,52958.220818128,52960.859372086,1,1,581.67,581.52,-0.14999999999997726,0.0,-0.14999999999997726,0.3219412968432204,-0.07000000000005002,0.08,-0.15000000000005004
293433,293483,52967.372858462,52971.188973222,-1,1,581.48,581.66,-0.17999999999994998,0.0,-0.17999999999994998,-0.314610101832371,0.014999999999986358,0.195,-0.18000000000001365
293486,293536,52971.268788124,52972.582882959,-1,1,581.5,581.68,-0.17999999999994998,0.0,-0.17999999999994998,-0.3334490302572271,-0.009999999999990905,0.16999999999999998,-0.1799999999999909
293569,293619,52973.684962756,52975.250715734,-1,1,581.48,581.58,-0.10000000000002274,0.0,-0.10000000000002274,-0.3167535152177608,0.029999999999972715,0.13,-0.10000000000002729
293620,293670,52975.250915441,52983.120367774,-1,1,581.44,581.58,-0.13999999999998636,0.0,-0.13999999999998636,-0.39809355827029314,0.0049999999999954525,0.14500000000000002,-0.14000000000000457
293808,293858,53000.01293429,53008.821397843,1,1,581.65,581.54,-0.11000000000001364,0.0,-0.11000000000001364,0.31549865639960273,0.07500000000004547,0.185,-0.10999999999995452
293911,293961,53015.437998208,53015.907902716,1,1,581.7,581.68,-0.020000000000095497,0.0,-0.020000000000095497,0.3503365271656125,0.09500000000002728,0.11499999999999999,-0.019999999999972706
293962,294012,53015.908328589,53017.720803985,1,1,581.83,581.72,-0.11000000000001364,0.0,-0.11000000000001364,0.35723583288978633,0.014999999999986358,0.125,-0.11000000000001364
294038,294088,53019.361343129,53021.12584873,1,1,581.82,581.72,-0.10000000000002274,0.0,-0.10000000000002274,0.3026982775930162,0.05499999999994998,0.155,-0.10000000000005002
294092,294142,53021.126782582,53022.865580154,1,1,581.83,581.64,-0.19000000000005457,0.0,-0.19000000000005457,0.3769246780523331,-0.04499999999995907,0.145,-0.18999999999995906
294235,294285,53024.796196154,53028.452229688,1,1,581.8,581.65,-0.14999999999997726,0.0,-0.14999999999997726,0.3468615991100892,-0.0049999999999954525,0.14500000000000002,-0.14999999999999547
294293,294343,53030.54144689,53030.584623909,-1,1,581.61,581.73,-0.12000000000000455,0.0,-0.12000000000000455,-0.4084324756489316,0.12000000000000455,0.24,-0.11999999999999544
294344,294394,53030.585265257,53031.884295006,-1,1,581.45,581.67,-0.2199999999999136,0.0,-0.2199999999999136,-0.30008967958798155,0.0049999999999954525,0.22500000000000003,-0.22000000000000458
294442,294492,53039.77081464,53044.247825055,1,1,581.68,581.57,-0.10999999999989996,0.0,-0.10999999999989996,0.3773948004606368,0.0049999999999954525,0.11499999999999999,-0.11000000000000454
294493,294543,53044.248805321,53046.096636919,1,1,581.69,581.52,-0.17000000000007276,0.0,-0.17000000000007276,0.3658386331692163,-0.024999999999977263,0.14500000000000002,-0.16999999999997728
294544,294594,53046.096639486,53046.291736701,-1,1,581.52,581.52,-0.0,0.0,-0.0,-0.40662330506076955,0.12999999999999545,0.13,-4.551914400963142e-15
294603,294653,53046.293956554,53046.378160875,-1,1,581.41,581.47,-0.06000000000005912,0.0,-0.06000000000005912,-0.42206545499306025,0.06500000000005457,0.125,-0.05999999999994543
294672,294722,53046.664649659,53047.357063056,-1,1,581.38,581.69,-0.3100000000000591,0.0,-0.3100000000000591,-0.381388160763951,-0.12999999999999545,0.18,-0.30999999999999545
294727,294777,53047.359132775,53048.062645401,1,1,581.69,581.47,-0.22000000000002728,0.0,-0.22000000000002728,0.365244039191637,0.035000000000081855,0.255,-0.21999999999991815
294778,294828,53048.110465658,53048.853036402,1,1,581.69,581.5,-0.19000000000005457,0.0,-0.19000000000005457,0.4054256437126792,0.009999999999990905,0.2,-0.1900000000000091
294862,294912,53049.003420274,53049.052707996,1,1,581.69,581.5,-0.19000000000005457,0.0,-0.19000000000005457,0.3212641003162047,-0.029999999999972715,0.16,-0.18999999999997272
294982,295032,53049.551411019,53049.663745802,1,1,581.69,581.7,0.009999999999990905,0.0,0.009999999999990905,0.30709225617407754,0.125,0.115,0.009999999999999995
295064,295114,53051.169098596,53051.596255212,-1,1,581.63,581.68,-0.049999999999954525,0.0,-0.049999999999954525,-0.30350382719626257,0.08499999999992269,0.135,-0.050000000000077316
295119,295169,53051.675712043,53052.040655691,1,1,581.68,581.43,-0.25,0.0,-0.25,0.3455431100050795,-0.04000000000007731,0.21,-0.25000000000007727
295173,295223,53052.075390968,53054.950453149,-1,1,581.43,581.64,-0.21000000000003638,0.0,-0.21000000000003638,-0.3477852026490972,0.009999999999990905,0.22,-0.2100000000000091
295224,295274,53055.20460461,53066.149271601,-1,1,581.41,581.61,-0.20000000000004547,0.0,-0.20000000000004547,-0.431395336279525,-0.014999999999986358,0.185,-0.19999999999998636
295384,295434,53082.540825142,53092.705813327,1,1,581.65,581.53,-0.12000000000000455,0.0,-0.12000000000000455,0.3173507375540056,0.0049999999999954525,0.125,-0.12000000000000455
295467,295517,53097.195675013,53099.358367333,1,1,581.64,581.44,-0.1999999999999318,0.0,-0.1999999999999318,0.3204009630794355,-0.06000000000005912,0.14,-0.20000000000005913
295525,295575,53099.380302843,53114.285167608,-1,1,581.47,581.61,-0.13999999999998636,0.0,-0.13999999999998636,-0.3362181901121961,-0.01999999999998181,0.12000000000000001,-0.1399999999999818
295593,295643,53121.564869605,53122.505946238,1,1,581.63,581.6,-0.029999999999972715,0.0,-0.029999999999972715,0.32252217373037784,0.0949999999999136,0.125,-0.030000000000086402
295666,295716,53126.202800998,53126.64086787,1,1,581.75,581.52,-0.2300000000000182,0.0,-0.2300000000000182,0.3772735277278534,-0.06999999999993634,0.16,-0.22999999999993634
295717,295767,53126.650269694,53129.717938395,-1,1,581.52,581.67,-0.14999999999997726,0.0,-0.14999999999997726,-0.47113756218893427,0.009999999999990905,0.16,-0.1500000000000091
295773,295823,53132.011346546,53136.410570844,-1,1,581.52,581.66,-0.13999999999998636,0.0,-0.13999999999998636,-0.37348502319469296,-0.0049999999999954525,0.135,-0.13999999999999546
295834,295884,53136.496611663,53140.022641115,1,1,581.67,581.53,-0.13999999999998636,0.0,-0.13999999999998636,0.3508333569820978,-0.0049999999999954525,0.135,-0.13999999999999546
295888,295938,53140.024053514,53142.394567647,-1,1,581.53,581.59,-0.06000000000005912,0.0,-0.06000000000005912,-0.34934735584965776,0.08000000000004093,0.14,-0.059999999999959086
295950,296000,53142.404150522,53142.710310221,-1,1,581.44,581.52,-0.07999999999992724,0.0,-0.07999999999992724,-0.33413361149750415,0.05499999999994998,0.135,-0.08000000000005003
296023,296073,53143.248807907,53144.863491165,-1,1,581.4,581.53,-0.12999999999999545,0.0,-0.12999999999999545,-0.3326344611828837,-0.03999999999996362,0.09,-0.12999999999996362
296112,296162,53144.88645272,53149.652861784,-1,1,581.51,581.58,-0.07000000000005002,0.0,-0.07000000000005002,-0.3884239329883755,0.049999999999954525,0.12,-0.07000000000004547
296163,296213,53149.653509754,53153.158677441,-1,1,581.4,581.58,-0.18000000000006366,0.0,-0.18000000000006366,-0.35007553388912116,-0.0,0.18,-0.18
296246,296296,53164.717705203,53170.909115771,-1,1,581.4,581.56,-0.15999999999996817,0.0,-0.15999999999996817,-0.32253456973537215,0.009999999999990905,0.16999999999999998,-0.16000000000000908
296297,296347,53171.541383638,53185.507777951,-1,1,581.4,581.52,-0.12000000000000455,0.0,-0.12000000000000455,-0.42433624029772415,0.01999999999998181,0.14,-0.1200000000000182
296370,296420,53185.702023486,53188.75633953,-1,1,581.4,581.48,-0.08000000000004093,0.0,-0.08000000000004093,-0.4018832525385912,0.055000000000063665,0.135,-0.07999999999993634
296422,296472,53188.756461344,53194.652156616,-1,1,581.31,581.45,-0.14000000000010004,0.0,-0.14000000000010004,-0.4483202729605352,0.014999999999986358,0.15500000000000003,-0.14000000000001367
296473,296523,53194.652160805,53195.28782083,-1,1,581.31,581.41,-0.10000000000002274,0.0,-0.10000000000002274,-0.34424537024924673,0.01999999999998181,0.12000000000000001,-0.1000000000000182
296560,296610,53198.082449079,53198.170158433,-1,1,581.29,581.3,-0.009999999999990905,0.0,-0.009999999999990905,-0.30539980876406614,0.07500000000004547,0.08499999999999999,-0.009999999999954517
296611,296661,53198.170158433,53198.330205083,-1,1,581.22,581.21,0.009999999999990905,0.0,0.009999999999990905,-0.40726629424077154,0.05499999999994998,0.045,0.00999999999994998
296798,296848,53204.577414285,53208.65055969,1,1,581.29,581.14,-0.14999999999997726,0.0,-0.14999999999997726,0.30525639178398856,-0.03499999999996817,0.115,-0.14999999999996816
296849,296899,53208.66582003,53210.385920497,-1,1,581.14,581.22,-0.08000000000004093,0.0,-0.08000000000004093,-0.3541509081287228,0.06000000000005912,0.14,-0.0799999999999409
296957,297007,53216.759443454,53216.790470127,1,1,581.28,581.15,-0.12999999999999545,0.0,-0.12999999999999545,0.4317995996913525,0.030000000000086402,0.16,-0.1299999999999136
297011,297061,53216.794233662,53219.900609876,1,1,581.28,581.2,-0.07999999999992724,0.0,-0.07999999999992724,0.3056576609196351,0.06999999999993634,0.15,-0.08000000000006366
297067,297117,53220.069419947,53220.392782687,1,1,581.39,581.31,-0.08000000000004093,0.0,-0.08000000000004093,0.37617158859592986,0.09000000000003183,0.16999999999999998,-0.07999999999996815
297118,297168,53220.392824364,53221.518711543,1,1,581.47,581.34,-0.12999999999999545,0.0,-0.12999999999999545,0.6067769174319588,0.014999999999986358,0.14500000000000002,-0.13000000000001366
297169,297219,53221.519415881,53226.19887281,1,1,581.48,581.38,-0.10000000000002274,0.0,-0.10000000000002274,0.46217765167960745,0.024999999999977263,0.125,-0.10000000000002274
297220,297270,53226.450025312,53227.299408268,1,1,581.49,581.45,-0.03999999999996362,0.0,-0.03999999999996362,0.3151586954424304,0.0,0.04,-0.04
297413,297463,53238.634968636,53239.538888341,-1,1,581.38,581.44,-0.06000000000005912,0.0,-0.06000000000005912,-0.45220723054810597,0.05999999999994543,0.12,-0.060000000000054565
297464,297514,53239.538889154,53239.928004128,-1,1,581.31,581.44,-0.13000000000010914,0.0,-0.13000000000010914,-0.375199746910961,0.009999999999990905,0.14,-0.1300000000000091
297577,297627,53253.045724405,53265.983557455,-1,1,581.26,581.42,-0.15999999999996817,0.0,-0.15999999999996817,-0.3141311973722996,-0.0,0.16,-0.16
297631,297681,53265.99757683,53268.673331586,-1,1,581.25,581.41,-0.15999999999996817,0.0,-0.15999999999996817,-0.3808929251086943,0.06000000000005912,0.22000000000000003,-0.1599999999999409
297684,297734,53268.678139223,53270.965461734,-1,1,581.14,581.36,-0.22000000000002728,0.0,-0.22000000000002728,-0.32139692108525014,0.029999999999972715,0.25,-0.22000000000002728
297735,297785,53270.966101782,53275.567518152,-1,1,581.13,581.36,-0.2300000000000182,0.0,-0.2300000000000182,-0.4174172546490752,-0.03999999999996362,0.19,-0.22999999999996362
297808,297858,53281.088933603,53285.037632478,1,1,581.36,581.19,-0.16999999999995907,0.0,-0.16999999999995907,0.3357021664813842,-0.024999999999977263,0.14500000000000002,-0.16999999999997728
297859,297909,53285.119580906,53289.887810647,-1,1,581.13,581.29,-0.15999999999996817,0.0,-0.15999999999996817,-0.39580813338869786,0.024999999999977263,0.185,-0.16000000000002274
297910,297960,53289.887839004,53293.241873291,-1,1,581.13,581.25,-0.12000000000000455,0.0,-0.12000000000000455,-0.40128995153275204,0.030000000000086402,0.15000000000000002,-0.11999999999991362
298014,298064,53300.416402968,53325.480458947,1,1,581.24,581.15,-0.09000000000003183,0.0,-0.09000000000003183,0.30866030718103277,0.009999999999990905,0.1,-0.0900000000000091
298087,298137,53328.836492517,53331.526798429,-1,1,581.17,581.32,-0.15000000000009095,0.0,-0.15000000000009095,-0.40078058114038906,-0.03999999999996362,0.11000000000000001,-0.14999999999996363
298172,298222,53352.179705814,53358.050450666,-1,1,581.21,581.4,-0.18999999999994088,0.0,-0.18999999999994088,-0.42759287014286135,-0.04499999999995907,0.14500000000000002,-0.1899999999999591
298227,298277,53358.058023033,53360.900546866,1,1,581.4,581.33,-0.06999999999993634,0.0,-0.06999999999993634,0.5930192123387925,0.05999999999994543,0.13,-0.07000000000005457
298376,298426,53363.577660548,53366.678467919,1,1,581.45,581.24,-0.21000000000003638,0.0,-0.21000000000003638,0.3013978279184146,-0.06999999999993634,0.14,-0.20999999999993635
298427,298477,53366.678480248,53372.020359769,-1,1,581.24,581.42,-0.17999999999994998,0.0,-0.17999999999994998,-0.42781332311531084,-0.01999999999998181,0.16,-0.1799999999999818
298540,298590,53381.606881374,53386.586516601,1,1,581.43,581.27,-0.15999999999996817,0.0,-0.15999999999996817,0.3166474908582343,-0.0049999999999954525,0.155,-0.15999999999999545
298597,298647,53386.591272156,53389.316890721,-1,1,581.27,581.39,-0.12000000000000455,0.0,-0.12000000000000455,-0.4120640336186663,0.035000000000081855,0.155,-0.11999999999991814
298671,298721,53393.327455016,53402.405002675,-1,1,581.21,581.39,-0.17999999999994998,0.0,-0.17999999999994998,-0.4464567511046025,-0.0,0.18,-0.18
298764,298814,53407.127176275,53408.428313766,1,1,581.4,581.35,-0.049999999999954525,0.0,-0.049999999999954525,0.3360420233984063,0.049999999999954525,0.1,-0.05000000000004548
298815,298865,53408.431215098,53412.347948792,-1,1,581.35,581.34,0.009999999999990905,0.0,0.009999999999990905,-0.31653736283843664,0.10500000000001819,0.095,0.010000000000018189
298867,298917,53412.34801377,53419.944502816,-1,1,581.19,581.33,-0.13999999999998636,0.0,-0.13999999999998636,-0.3487756805885766,-0.014999999999986358,0.125,-0.13999999999998636
298946,298996,53419.995216719,53424.287839551,-1,1,581.23,581.33,-0.10000000000002274,0.0,-0.10000000000002274,-0.4624961574651856,0.0049999999999954525,0.10500000000000001,-0.10000000000000456
299024,299074,53427.551407445,53432.372569148,-1,1,581.24,581.34,-0.10000000000002274,0.0,-0.10000000000002274,-0.3956199357855002,0.014999999999986358,0.115,-0.10000000000001365
299298,299348,53458.545715929,53463.376034024,-1,1,581.22,581.24,-0.01999999999998181,0.0,-0.01999999999998181,-0.38685381100049127,0.05499999999994998,0.075,-0.02000000000005002
299401,299451,53467.786865888,53468.173716711,-1,1,581.18,581.15,0.029999999999972715,0.0,0.029999999999972715,-0.33023069186812626,0.07500000000004547,0.045,0.030000000000045476
299540,299590,53469.392087521,53471.605560235,1,1,581.16,581.1,-0.05999999999994543,0.0,-0.05999999999994543,0.3050776600977962,0.05499999999994998,0.115,-0.06000000000005003
299593,299643,53471.613003731,53478.333833372,1,1,581.27,581.12,-0.14999999999997726,0.0,-0.14999999999997726,0.3277237387022186,-0.005000000000109139,0.14500000000000002,-0.15000000000010916
299644,299694,53478.333914771,53482.786010311,-1,1,581.12,581.25,-0.12999999999999545,0.0,-0.12999999999999545,-0.6680534690183682,-0.010000000000104592,0.12,-0.1300000000001046
299703,299753,53483.230910289,53484.042062845,1,1,581.25,581.25,0.0,0.0,0.0,0.36457084578935983,0.10999999999989996,0.11,-1.0004497230653442e-13
299755,299805,53484.043049047,53486.377210753,1,1,581.36,581.3,-0.06000000000005912,0.0,-0.06000000000005912,0.4259524400657372,0.055000000000063665,0.11499999999999999,-0.059999999999936326
299821,299871,53487.852256453,53492.08112944,1,1,581.43,581.31,-0.12000000000000455,0.0,-0.12000000000000455,0.4054593767500095,0.0,0.12,-0.12
299878,299928,53492.767124478,53494.7503041,1,1,581.43,581.23,-0.1999999999999318,0.0,-0.1999999999999318,0.38571308094786416,-0.08000000000004093,0.12,-0.20000000000004092
299929,299979,53494.750908493,53495.303231011,-1,1,581.23,581.37,-0.13999999999998636,0.0,-0.13999999999998636,-0.3777036559077529,0.009999999999990905,0.15,-0.1400000000000091
299980,300030,53495.537201804,53497.262560733,-1,1,581.22,581.4,-0.17999999999994998,0.0,-0.17999999999994998,-0.34431685162442704,-0.04000000000007731,0.14,-0.18000000000007732
300032,300082,53497.262900825,53498.842693131,1,1,581.4,581.27,-0.12999999999999545,0.0,-0.12999999999999545,0.34629906688869305,0.014999999999986358,0.14500000000000002,-0.13000000000001366
300098,300148,53501.561004941,53505.989620516,-1,1,581.26,581.44,-0.18000000000006366,0.0,-0.18000000000006366,-0.4465229676713645,-0.03999999999996362,0.14,-0.17999999999996363
300151,300201,53506.104394768,53515.721088237,-1,1,581.33,581.45,-0.12000000000000455,0.0,-0.12000000000000455,-0.3545855127906098,-0.024999999999977263,0.095,-0.11999999999997726
300202,300252,53516.047386958,53517.464050065,1,1,581.45,581.41,-0.04000000000007731,0.0,-0.04000000000007731,0.431966691162161,0.07000000000005002,0.11,-0.03999999999994998
300253,300303,53517.464123157,53517.716911797,1,1,581.59,581.43,-0.16000000000008185,0.0,-0.16000000000008185,0.4104498921308265,0.01999999999998181,0.18,-0.16000000000001818
300304,300354,53517.717992664,53520.645925763,1,1,581.61,581.49,-0.12000000000000455,0.0,-0.12000000000000455,0.5264904937657082,0.009999999999990905,0.13,-0.1200000000000091
300355,300405,53520.820365366,53522.877001041,1,1,581.57,581.55,-0.020000000000095497,0.0,-0.020000000000095497,0.6366495101873488,0.07500000000004547,0.095,-0.019999999999954526
300406,300456,53522.877030161,53525.46825867,1,1,581.67,581.65,-0.01999999999998181,0.0,-0.01999999999998181,0.4133288721651194,0.07499999999993179,0.095,-0.020000000000068213
300459,300509,53526.467936017,53529.405522288,1,1,581.72,581.65,-0.07000000000005002,0.0,-0.07000000000005002,0.3139532288753086,0.0,0.07,-0.07
