entry_index,exit_index,entry_time,exit_time,side,quantity,entry_price,exit_price,gross_pnl,fees,net_pnl,entry_score,mid_pnl,spread_cost,reconstructed_net_pnl
374279,374329,56816.958095718,56821.505463576,-1,1,577.91,577.93,-0.01999999999998181,0.0,-0.01999999999998181,-0.42721224776448313,0.029999999999972715,0.05,-0.020000000000027288
374342,374392,56822.583872522,56824.901499517,1,1,577.95,577.98,0.029999999999972715,0.0,0.029999999999972715,0.3924981356470027,0.07500000000004547,0.045000000000000005,0.03000000000004547
374393,374443,56824.901541572,56825.754026356,-1,1,577.98,578.0,-0.01999999999998181,0.0,-0.01999999999998181,-0.6386248257944533,0.024999999999977263,0.045000000000000005,-0.020000000000022743
374461,374511,56826.122268543,56826.156532987,1,1,578.0,577.99,-0.009999999999990905,0.0,-0.009999999999990905,0.31707357603556835,0.05499999999994998,0.065,-0.010000000000050024
374524,374574,56826.326259733,56827.30238469,1,1,578.09,577.88,-0.21000000000003638,0.0,-0.21000000000003638,0.33753493067290596,-0.07499999999993179,0.135,-0.2099999999999318
374581,374631,56827.869017408,56828.876537914,-1,1,577.87,577.97,-0.10000000000002274,0.0,-0.10000000000002274,-0.5253641585553072,0.03499999999996817,0.135,-0.10000000000003184
374647,374697,56829.703062031,56830.044639139,-1,1,577.81,577.93,-0.12000000000000455,0.0,-0.12000000000000455,-0.32427143911241146,0.01999999999998181,0.14,-0.1200000000000182
374698,374748,56830.044665474,56831.568845576,-1,1,577.8,577.89,-0.09000000000003183,0.0,-0.09000000000003183,-0.47363618461377965,0.06000000000005912,0.15000000000000002,-0.0899999999999409
374752,374802,56831.573052947,56836.821353724,-1,1,577.72,577.88,-0.15999999999996817,0.0,-0.15999999999996817,-0.32525618230950964,-0.0,0.16,-0.16
374825,374875,56836.824684357,56836.85488584,1,1,577.99,577.84,-0.14999999999997726,0.0,-0.14999999999997726,0.33469798072055507,0.05000000000006821,0.2,-0.1499999999999318
374876,374926,56836.862100202,56837.986832196,1,1,578.04,577.97,-0.06999999999993634,0.0,-0.06999999999993634,0.48345115578154885,0.08499999999992269,0.155,-0.0700000000000773
374938,374988,56838.374039635,56840.569860834,-1,1,578.04,578.06,-0.01999999999998181,0.0,-0.01999999999998181,-0.30467826538189335,0.049999999999954525,0.07,-0.02000000000004548
374989,375039,56840.570661086,56840.948229036,-1,1,577.95,577.99,-0.03999999999996362,0.0,-0.03999999999996362,-0.3563314662880966,0.10500000000001819,0.145,-0.0399999999999818
375149,375199,56844.317768311,56845.832078858,1,1,578.08,577.86,-0.22000000000002728,0.0,-0.22000000000002728,0.36686778364200734,-0.07500000000004547,0.14500000000000002,-0.2200000000000455
375208,375258,56845.840224846,56851.043073408,-1,1,577.86,577.92,-0.05999999999994543,0.0,-0.05999999999994543,-0.3123803879579798,0.01999999999998181,0.08,-0.06000000000001819
375259,375309,56851.05574102,56852.660700576,-1,1,577.88,577.91,-0.029999999999972715,0.0,-0.029999999999972715,-0.37744788246274547,0.024999999999977263,0.05500000000000001,-0.030000000000022745
375322,375372,56853.153262394,56853.699754866,1,1,577.91,577.88,-0.029999999999972715,0.0,-0.029999999999972715,0.40233991262641045,0.05999999999994543,0.09,-0.030000000000054566
375387,375437,56853.844095883,56854.787145434,1,1,577.99,577.91,-0.08000000000004093,0.0,-0.08000000000004093,0.30553574210483164,0.035000000000081855,0.11499999999999999,-0.07999999999991814
375440,375490,56854.793099286,56856.122756002,1,1,577.99,577.91,-0.08000000000004093,0.0,-0.08000000000004093,0.3252430068806797,-0.009999999999990905,0.07,-0.07999999999999091
375491,375541,56856.122862418,56856.128056357,1,1,577.97,577.91,-0.06000000000005912,0.0,-0.06000000000005912,0.4401594842910294,0.0,0.06,-0.06
375547,375597,56856.129751808,56857.696993787,1,1,577.97,577.91,-0.06000000000005912,0.0,-0.06000000000005912,0.38909936498588077,0.0049999999999954525,0.065,-0.06000000000000455
375598,375648,56857.697175264,56858.185153287,-1,1,577.91,577.92,-0.009999999999990905,0.0,-0.009999999999990905,-0.5967385805707666,0.030000000000086402,0.04,-0.009999999999913599
375650,375700,56858.185211948,56858.195874993,-1,1,577.91,577.92,-0.009999999999990905,0.0,-0.009999999999990905,-0.41512217650924815,0.0049999999999954525,0.015,-0.010000000000004547
375704,375754,56858.197201323,56858.242729796,1,1,577.92,577.91,-0.009999999999990905,0.0,-0.009999999999990905,0.3492786172867458,0.0,0.01,-0.01
375755,375805,56858.283835784,56858.3675669,-1,1,577.91,577.88,0.029999999999972715,0.0,0.029999999999972715,-0.6334950830324833,0.05499999999994998,0.025,0.029999999999949976
375806,375856,56858.367595734,56859.325115838,-1,1,577.84,577.91,-0.06999999999993634,0.0,-0.06999999999993634,-0.4080620485163613,0.0049999999999954525,0.075,-0.07000000000000454
375872,375922,56862.146285111,56867.044682346,1,1,577.91,577.85,-0.05999999999994543,0.0,-0.05999999999994543,0.3666182023632418,0.01999999999998181,0.08,-0.06000000000001819
375923,375973,56867.045464934,56869.844209816,1,1,577.91,577.86,-0.049999999999954525,0.0,-0.049999999999954525,0.4761821142635492,0.03499999999996817,0.08499999999999999,-0.050000000000031825
375974,376024,56869.84427688,56872.78513597,1,1,577.97,577.91,-0.06000000000005912,0.0,-0.06000000000005912,0.3957303686744482,0.030000000000086402,0.09,-0.059999999999913595
376056,376106,56874.341863813,56875.845476586,-1,1,577.92,577.98,-0.06000000000005912,0.0,-0.06000000000005912,-0.32571213765793283,0.030000000000086402,0.09,-0.059999999999913595
376108,376158,56875.84798436,56876.471503426,-1,1,577.85,577.88,-0.029999999999972715,0.0,-0.029999999999972715,-0.36405020647566455,0.03499999999996817,0.065,-0.030000000000031835
376160,376210,56876.473911704,56877.081270672,-1,1,577.81,577.79,0.01999999999998181,0.0,0.01999999999998181,-0.32456749544985547,0.06000000000005912,0.04,0.020000000000059116
376211,376261,56877.081907627,56877.582236273,-1,1,577.78,577.79,-0.009999999999990905,0.0,-0.009999999999990905,-0.31664103638912666,0.014999999999986358,0.025,-0.010000000000013644
376288,376338,56878.629053046,56880.580898555,-1,1,577.72,577.75,-0.029999999999972715,0.0,-0.029999999999972715,-0.4885299665142193,0.0049999999999954525,0.035,-0.03000000000000455
376353,376403,56881.108958745,56885.977566069,-1,1,577.7,577.8,-0.09999999999990905,0.0,-0.09999999999990905,-0.36773134078202147,-0.029999999999972715,0.07,-0.09999999999997272
376404,376454,56885.983293577,56887.352260336,1,1,577.8,577.71,-0.08999999999991815,0.0,-0.08999999999991815,0.4611486082083309,-0.01999999999998181,0.07,-0.08999999999998182
376462,376512,56887.368411935,56888.106776771,-1,1,577.7,577.76,-0.05999999999994543,0.0,-0.05999999999994543,-0.42433094078331823,-0.0,0.06,-0.06
376533,376583,56889.114181653,56889.557248763,1,1,577.77,577.71,-0.05999999999994543,0.0,-0.05999999999994543,0.3209170230430489,0.03499999999996817,0.095,-0.06000000000003183
376584,376634,56889.557575744,56892.346889381,1,1,577.83,577.75,-0.08000000000004093,0.0,-0.08000000000004093,0.34850789811415256,0.029999999999972715,0.11,-0.08000000000002729
376644,376694,56892.482947203,56892.617346429,-1,1,577.71,577.77,-0.05999999999994543,0.0,-0.05999999999994543,-0.32054303989675836,0.009999999999990905,0.07,-0.0600000000000091
376695,376745,56892.617507339,56893.392369082,-1,1,577.7,577.77,-0.06999999999993634,0.0,-0.06999999999993634,-0.5257742806798167,-0.0,0.07,-0.07
376750,376800,56893.393570306,56895.681116831,1,1,577.77,577.7,-0.06999999999993634,0.0,-0.06999999999993634,0.35515253687274734,0.014999999999986358,0.085,-0.07000000000001365
376825,376875,56897.324976955,56898.340406121,-1,1,577.7,577.76,-0.05999999999994543,0.0,-0.05999999999994543,-0.35346391384773473,0.009999999999990905,0.07,-0.0600000000000091
376881,376931,56898.357026244,56898.997095012,-1,1,577.69,577.73,-0.03999999999996362,0.0,-0.03999999999996362,-0.34056302229492125,0.009999999999990905,0.05,-0.0400000000000091
376944,376994,56899.007518501,56899.050169491,-1,1,577.69,577.72,-0.029999999999972715,0.0,-0.029999999999972715,-0.41002008754111313,0.04000000000007731,0.07,-0.0299999999999227
376995,377045,56899.050169491,56899.068697549,-1,1,577.61,577.7,-0.09000000000003183,0.0,-0.09000000000003183,-0.5683637646275765,0.024999999999977263,0.11499999999999999,-0.09000000000002273
377092,377142,56899.098743892,56899.620966055,-1,1,577.63,577.69,-0.06000000000005912,0.0,-0.06000000000005912,-0.31970266465130726,0.03499999999996817,0.095,-0.06000000000003183
377143,377193,56899.621057321,56900.172471888,-1,1,577.56,577.58,-0.020000000000095497,0.0,-0.020000000000095497,-0.43314496881133563,0.05999999999994543,0.08,-0.02000000000005457
377194,377244,56900.174543333,56900.92519631,-1,1,577.55,577.68,-0.12999999999999545,0.0,-0.12999999999999545,-0.46972792780075373,-0.049999999999954525,0.08,-0.12999999999995454
377250,377300,56900.973850976,56902.954911276,-1,1,577.55,577.71,-0.16000000000008185,0.0,-0.16000000000008185,-0.5167908333642229,-0.03999999999996362,0.12,-0.15999999999996362
377336,377386,56904.395280495,56905.634061375,1,1,577.76,577.61,-0.14999999999997726,0.0,-0.14999999999997726,0.4088531287203231,0.02500000000009095,0.175,-0.14999999999990904
377387,377437,56905.634193998,56907.93999543,1,1,577.8,577.67,-0.12999999999999545,0.0,-0.12999999999999545,0.670215229082708,0.03499999999996817,0.165,-0.13000000000003184
377438,377488,56907.940132555,56911.482888189,1,1,577.81,577.71,-0.09999999999990905,0.0,-0.09999999999990905,0.5964627740834919,0.009999999999990905,0.11000000000000001,-0.10000000000000911
377512,377562,56912.625760962,56922.243703256,1,1,577.8,577.73,-0.06999999999993634,0.0,-0.06999999999993634,0.49710889072670816,0.0049999999999954525,0.075,-0.07000000000000454
377576,377626,56923.135336011,56925.093332015,1,1,577.79,577.74,-0.049999999999954525,0.0,-0.049999999999954525,0.4568501798078133,0.0,0.05,-0.05
377643,377693,56926.74543609,56926.761498663,1,1,577.79,577.76,-0.029999999999972715,0.0,-0.029999999999972715,0.5412272251185121,0.024999999999977263,0.055,-0.030000000000022738
377694,377744,56926.762646305,56928.179600411,1,1,577.84,577.78,-0.06000000000005912,0.0,-0.06000000000005912,0.4506091294859561,0.020000000000095497,0.08,-0.059999999999904505
377761,377811,56929.279724875,56929.564877414,1,1,577.86,577.78,-0.08000000000004093,0.0,-0.08000000000004093,0.3174293000710163,-0.014999999999986358,0.065,-0.07999999999998636
377812,377862,56929.564877414,56933.095577057,-1,1,577.78,577.84,-0.06000000000005912,0.0,-0.06000000000005912,-0.3741398759802688,0.015000000000100044,0.07500000000000001,-0.05999999999989997
377876,377926,56933.173865089,56938.375180821,-1,1,577.76,577.84,-0.08000000000004093,0.0,-0.08000000000004093,-0.523981937713032,-0.0,0.08,-0.08
377984,378034,56939.747118691,56940.56834225,1,1,577.91,577.79,-0.12000000000000455,0.0,-0.12000000000000455,0.5539036580610245,0.01999999999998181,0.14,-0.1200000000000182
378041,378091,56940.623475167,56941.628933399,1,1,577.92,577.79,-0.12999999999999545,0.0,-0.12999999999999545,0.30856304978451127,0.0,0.13,-0.13
378112,378162,56943.176491236,56943.587667663,1,1,577.92,577.79,-0.12999999999999545,0.0,-0.12999999999999545,0.34020391684302503,-0.0049999999999954525,0.125,-0.12999999999999545
378177,378227,56943.596224637,56947.557592406,-1,1,577.79,577.86,-0.07000000000005002,0.0,-0.07000000000005002,-0.3405942069797947,0.04500000000007276,0.115,-0.06999999999992725
378237,378287,56948.198513419,56951.768850643,-1,1,577.8,577.81,-0.009999999999990905,0.0,-0.009999999999990905,-0.3910102093494833,0.04000000000007731,0.05,-0.009999999999922696
378313,378363,56953.76256221,56955.293123309,1,1,577.81,577.75,-0.05999999999994543,0.0,-0.05999999999994543,0.37207483650467593,0.024999999999977263,0.085,-0.060000000000022743
378364,378414,56955.293767032,56955.756234847,1,1,577.85,577.86,0.009999999999990905,0.0,0.009999999999990905,0.4121901466888964,0.09500000000002728,0.085,0.010000000000027279
378452,378502,56956.809764209,56960.08864299,-1,1,577.86,577.96,-0.10000000000002274,0.0,-0.10000000000002274,-0.314724438249965,-0.024999999999977263,0.075,-0.09999999999997726
378507,378557,56961.223141927,56963.166938664,-1,1,577.88,577.93,-0.049999999999954525,0.0,-0.049999999999954525,-0.4082931290477063,0.06499999999994088,0.115,-0.05000000000005912
378558,378608,56963.166984535,56964.311944553,-1,1,577.76,577.9,-0.13999999999998636,0.0,-0.13999999999998636,-0.4424537006058164,0.014999999999986358,0.15500000000000003,-0.14000000000001367
378609,378659,56964.361920469,56965.309966469,-1,1,577.76,577.82,-0.06000000000005912,0.0,-0.06000000000005912,-0.4612107059894862,0.07000000000005002,0.13,-0.05999999999994998
378660,378710,56965.310278069,56965.99816472,-1,1,577.7,577.82,-0.12000000000000455,0.0,-0.12000000000000455,-0.3838907795198509,0.014999999999986358,0.135,-0.12000000000001365
378711,378761,56966.038014675,56966.111901149,-1,1,577.67,577.82,-0.15000000000009095,0.0,-0.15000000000009095,-0.5129344301297957,0.009999999999990905,0.16,-0.1500000000000091
378763,378813,56966.149370063,56967.35791382,1,1,577.82,577.66,-0.16000000000008185,0.0,-0.16000000000008185,0.36471649004591045,-0.05499999999994998,0.105,-0.15999999999994996
378814,378864,56967.358327495,56967.408554876,1,1,577.72,577.61,-0.11000000000001364,0.0,-0.11000000000001364,0.47524881678650516,-0.04000000000007731,0.07,-0.11000000000007731
378869,378919,56967.722281189,56969.983915313,-1,1,577.6,577.69,-0.09000000000003183,0.0,-0.09000000000003183,-0.45416452787390726,-0.0,0.09,-0.09
378929,378979,56969.985671325,56971.703296481,1,1,577.72,577.6,-0.12000000000000455,0.0,-0.12000000000000455,0.3030474632798302,0.0049999999999954525,0.125,-0.12000000000000455
378980,379030,56971.703301663,56973.577037003,1,1,577.73,577.6,-0.12999999999999545,0.0,-0.12999999999999545,0.5080971849298259,-0.0049999999999954525,0.125,-0.12999999999999545
379040,379090,56974.725582947,56978.781986143,1,1,577.72,577.57,-0.14999999999997726,0.0,-0.14999999999997726,0.35964999529743263,-0.06499999999994088,0.08499999999999999,-0.14999999999994088
379121,379171,56979.797102472,56981.830427691,1,1,577.72,577.59,-0.12999999999999545,0.0,-0.12999999999999545,0.3492367190029873,0.0,0.13,-0.13
379186,379236,56982.113594409,56983.517954439,1,1,577.69,577.66,-0.030000000000086402,0.0,-0.030000000000086402,0.3562743349077728,0.014999999999986358,0.045,-0.03000000000001364
379238,379288,56983.518625662,56984.757772882,1,1,577.67,577.66,-0.009999999999990905,0.0,-0.009999999999990905,0.3283627354168576,0.009999999999990905,0.02,-0.010000000000009095
379350,379400,56986.207379359,56988.423251655,-1,1,577.66,577.67,-0.009999999999990905,0.0,-0.009999999999990905,-0.3630092931812013,0.0049999999999954525,0.015,-0.010000000000004547
379402,379452,56988.423312349,56989.631533092,-1,1,577.66,577.69,-0.030000000000086402,0.0,-0.030000000000086402,-0.41593786580016484,-0.009999999999990905,0.02,-0.029999999999990905
379455,379505,56989.63177801,56991.855113404,-1,1,577.66,577.68,-0.01999999999998181,0.0,-0.01999999999998181,-0.3278701081272464,0.01999999999998181,0.04,-0.02000000000001819
379506,379556,56991.858267403,56994.223524959,-1,1,577.62,577.72,-0.10000000000002274,0.0,-0.10000000000002274,-0.346097681323514,-0.024999999999977263,0.075,-0.09999999999997726
379557,379607,56994.224147314,57000.182581711,1,1,577.72,577.64,-0.08000000000004093,0.0,-0.08000000000004093,0.37733563155142996,0.0049999999999954525,0.08499999999999999,-0.08000000000000454
379644,379694,57001.218336526,57002.558191996,-1,1,577.64,577.72,-0.08000000000004093,0.0,-0.08000000000004093,-0.3296426517446782,-0.01999999999998181,0.06,-0.07999999999998181
379717,379767,57003.039139454,57004.922767428,1,1,577.73,577.69,-0.03999999999996362,0.0,-0.03999999999996362,0.32229127244699235,0.06500000000005457,0.105,-0.039999999999945426
379768,379818,57004.923120532,57005.929178614,1,1,577.81,577.75,-0.05999999999994543,0.0,-0.05999999999994543,0.46431733699006206,0.03999999999996362,0.1,-0.060000000000036385
379820,379870,57005.944020414,57007.919396683,1,1,577.83,577.75,-0.08000000000004093,0.0,-0.08000000000004093,0.33412807567719816,-0.009999999999990905,0.07,-0.07999999999999091
379887,379937,57008.481719773,57011.112550246,-1,1,577.75,577.84,-0.09000000000003183,0.0,-0.09000000000003183,-0.30361150472053605,-0.04000000000007731,0.05,-0.09000000000007731
379938,379988,57011.112550246,57011.248989267,1,1,577.85,577.81,-0.04000000000007731,0.0,-0.04000000000007731,0.5114883925511344,0.0049999999999954525,0.045,-0.040000000000004546
379991,380041,57011.538566008,57011.746192996,1,1,577.86,577.83,-0.029999999999972715,0.0,-0.029999999999972715,0.3182311224904145,0.04499999999995907,0.07500000000000001,-0.03000000000004094
380042,380092,57011.746852003,57012.113792498,1,1,577.93,577.85,-0.07999999999992724,0.0,-0.07999999999992724,0.5867141057988899,0.03499999999996817,0.115,-0.08000000000003184
380093,380143,57012.113886085,57013.694129976,1,1,577.98,577.88,-0.10000000000002274,0.0,-0.10000000000002274,0.4673352765062876,0.014999999999986358,0.115,-0.10000000000001365
380170,380220,57015.049396896,57015.935757864,-1,1,577.89,577.94,-0.05000000000006821,0.0,-0.05000000000006821,-0.3773134421435669,0.01999999999998181,0.07,-0.0500000000000182
380223,380273,57015.9597627,57018.040938354,1,1,577.94,577.81,-0.13000000000010914,0.0,-0.13000000000010914,0.3070448906309595,-0.049999999999954525,0.08,-0.12999999999995454
380274,380324,57018.040996561,57018.741392151,-1,1,577.81,577.87,-0.06000000000005912,0.0,-0.06000000000005912,-0.3450601431606617,0.024999999999977263,0.085,-0.060000000000022743
